metric,race_var,week_num,geography,mean,se,geo_type,moe_95,moe_95_lb,moe_95_ub,sigdiff,date_int
depression_anxiety_signs,hispanic,wk13,NH,0.14327037163350997,0.07199380992225843,state,0.14110786744762652,0.002162504185883457,0.28437823908113646,1,8/19–31
depression_anxiety_signs,hispanic,wk13,NJ,0.4482679209573056,0.05107262920106878,state,0.1001023532340948,0.34816556772321083,0.5483702741914004,0,8/19–31
depression_anxiety_signs,hispanic,wk13,NM,0.43025596423722673,0.032729234138914945,state,0.06414929891227329,0.36610666532495345,0.4944052631495,0,8/19–31
depression_anxiety_signs,hispanic,wk13,NV,0.4288546018908465,0.042493595035157074,state,0.08328744626890787,0.3455671556219386,0.5121420481597544,0,8/19–31
depression_anxiety_signs,hispanic,wk13,NY,0.44097501499438685,0.04512503960717971,state,0.08844507763007223,0.3525299373643146,0.5294200926244591,1,8/19–31
depression_anxiety_signs,hispanic,wk13,OH,0.5320092004601626,0.10194150280407188,state,0.1998053454959809,0.33220385496418176,0.7318145459561436,0,8/19–31
depression_anxiety_signs,hispanic,wk13,OK,0.5183669351817655,0.07657572284707614,state,0.15008841678026924,0.3682785184014962,0.6684553519620346,0,8/19–31
depression_anxiety_signs,hispanic,wk13,OR,0.427117897670478,0.053614663168389566,state,0.10508473981004354,0.3220331578604344,0.5322026374805215,0,8/19–31
depression_anxiety_signs,hispanic,wk13,PA,0.41374721334379533,0.08627730826113106,state,0.16910352419181687,0.24464368915197846,0.5828507375356122,0,8/19–31
depression_anxiety_signs,hispanic,wk13,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.3422967293834446,0.07222296236821035,msa,0.1415570062416923,0.20073972314175229,0.4838537356251369,0,8/19–31
depression_anxiety_signs,hispanic,wk13,"Phoenix-Mesa-Scottsdale, AZ",0.4276902384927931,0.04267696687686663,msa,0.0836468550786586,0.3440433834141345,0.5113370935714516,0,8/19–31
depression_anxiety_signs,hispanic,wk13,RI,0.3524907381106243,0.06464344055355761,state,0.1267011434849729,0.2257895946256514,0.4791918815955972,0,8/19–31
depression_anxiety_signs,hispanic,wk13,"Riverside-San Bernardino-Ontario, CA",0.4463703970525719,0.04768168282526149,msa,0.09345609833751252,0.3529142987150594,0.5398264953900844,0,8/19–31
depression_anxiety_signs,hispanic,wk13,"San Francisco-Oakland-Hayward, CA",0.34993638506557617,0.04965390037353649,msa,0.09732164473213151,0.25261474033344467,0.4472580297977077,0,8/19–31
depression_anxiety_signs,hispanic,wk13,SC,0.34894664315366514,0.10853522336225689,state,0.2127290377900235,0.13621760536364164,0.5616756809436887,0,8/19–31
depression_anxiety_signs,hispanic,wk13,SD,0.17396719522726578,0.0970965657271989,state,0.19030926882530982,-0.016342073598044043,0.36427646405257563,0,8/19–31
depression_anxiety_signs,hispanic,wk13,"Seattle-Tacoma-Bellevue, WA",0.3086345097914831,0.05937140723290438,msa,0.11636795817649258,0.1922665516149905,0.4250024679679757,0,8/19–31
depression_anxiety_signs,hispanic,wk13,TN,0.3660898966223078,0.07822591790406641,state,0.15332279909197016,0.21276709753033762,0.519412695714278,0,8/19–31
depression_anxiety_signs,hispanic,wk13,TX,0.3632319644866206,0.024720602756544537,state,0.04845238140282729,0.3147795830837933,0.4116843458894479,0,8/19–31
depression_anxiety_signs,hispanic,wk13,US,0.39951338216718396,0.010860901835594095,national,0.021287367597764426,0.3782260145694195,0.4208007497649484,1,8/19–31
depression_anxiety_signs,hispanic,wk13,UT,0.39893618416786464,0.04510015109476864,state,0.08839629614574654,0.31053988802211807,0.4873324803136112,0,8/19–31
depression_anxiety_signs,hispanic,wk13,VA,0.42194587870975353,0.08982384977853135,state,0.17605474556592143,0.2458911331438321,0.598000624275675,0,8/19–31
depression_anxiety_signs,hispanic,wk13,VT,0.5565381631639639,0.19623617212776498,state,0.3846228973704193,0.17191526579354455,0.9411610605343832,0,8/19–31
depression_anxiety_signs,hispanic,wk13,WA,0.34694208277865096,0.04117965313103476,state,0.08071212013682813,0.26622996264182286,0.42765420291547906,0,8/19–31
depression_anxiety_signs,hispanic,wk13,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.46793032093108905,0.08076066590058628,msa,0.1582909051651491,0.30963941576593995,0.6262212260962381,1,8/19–31
depression_anxiety_signs,hispanic,wk13,WI,0.34800995922997985,0.053715354147468856,state,0.10528209412903895,0.2427278651009409,0.4532920533590188,0,8/19–31
depression_anxiety_signs,hispanic,wk13,WV,0.28172893920101133,0.1640016688252913,state,0.3214432708975709,-0.03971433169655958,0.6031722100985822,0,8/19–31
depression_anxiety_signs,hispanic,wk13,WY,0.5337341547942642,0.07952633562135147,state,0.1558716178178489,0.37786253697641536,0.6896057726121131,1,8/19–31
depression_anxiety_signs,other,wk13,AK,0.3871496511082004,0.0475350415330796,state,0.09316868140483602,0.29398096970336435,0.4803183325130364,0,8/19–31
depression_anxiety_signs,other,wk13,AL,0.572563624200325,0.11672614843307018,state,0.22878325092881754,0.34378037327150746,0.8013468751291426,0,8/19–31
depression_anxiety_signs,other,wk13,AR,0.33043580059831157,0.10444699834449198,state,0.20471611675520426,0.1257196838431073,0.5351519173535159,0,8/19–31
depression_anxiety_signs,other,wk13,"Atlanta-Sandy Springs-Roswell, GA",0.4780744513512872,0.09644344906102137,msa,0.1890291601596019,0.2890452911916853,0.667103611510889,0,8/19–31
depression_anxiety_signs,other,wk13,AZ,0.40900880686159796,0.11302825362545983,state,0.22153537710590127,0.1874734297556967,0.6305441839674992,0,8/19–31
depression_anxiety_signs,other,wk13,"Boston-Cambridge-Newton, MA-NH",0.5807802147632644,0.10143661065520448,msa,0.19881575688420078,0.3819644578790636,0.7795959716474652,1,8/19–31
depression_anxiety_signs,other,wk13,CA,0.39354306211602735,0.053073793600777505,state,0.10402463545752391,0.28951842665850347,0.49756769757355124,0,8/19–31
depression_anxiety_signs,other,wk13,"Chicago-Naperville-Elgin, IL-IN-WI",0.42771413962125726,0.10128518273073323,msa,0.1985189581522371,0.22919518146902015,0.6262330977734943,0,8/19–31
depression_anxiety_signs,other,wk13,CO,0.4558864818298119,0.07421452616683834,state,0.14546047128700315,0.3104260105428087,0.6013469531168151,0,8/19–31
depression_anxiety_signs,other,wk13,CT,0.45597591612433663,0.09564379271811385,state,0.18746183372750314,0.2685140823968335,0.6434377498518398,0,8/19–31
depression_anxiety_signs,other,wk13,"Dallas-Fort Worth-Arlington, TX",0.6320806202931792,0.10595811335966598,msa,0.20767790218494533,0.42440271810823393,0.8397585224781245,1,8/19–31
depression_anxiety_signs,other,wk13,DC,0.5141844720664369,0.1444204882922787,state,0.2830641570528662,0.23112031501357072,0.797248629119303,0,8/19–31
depression_anxiety_signs,other,wk13,DE,0.4702127164688893,0.1559578380168276,state,0.3056773625129821,0.16453535395590718,0.7758900789818715,0,8/19–31
depression_anxiety_signs,other,wk13,"Detroit-Warren-Dearborn, MI",0.6459440962268023,0.11193732208456314,msa,0.21939715128574375,0.4265469449410585,0.865341247512546,1,8/19–31
depression_anxiety_signs,other,wk13,FL,0.3428642182640296,0.07727286536533517,state,0.15145481611605693,0.19140940214797264,0.4943190343800865,0,8/19–31
depression_anxiety_signs,other,wk13,GA,0.43948285786478297,0.10911059473692326,state,0.2138567656843696,0.22562609218041338,0.6533396235491525,0,8/19–31
depression_anxiety_signs,other,wk13,HI,0.36644894428404107,0.046184950929022646,state,0.09052250382088438,0.2759264404631567,0.45697144810492546,0,8/19–31
depression_anxiety_signs,other,wk13,"Houston-The Woodlands-Sugar Land, TX",0.47229214997139907,0.14356409662093214,msa,0.281385629377027,0.19090652059437208,0.7536777793484261,0,8/19–31
depression_anxiety_signs,other,wk13,IA,0.4849657323838033,0.13028410149248904,state,0.2553568389252785,0.2296088934585248,0.7403225713090817,0,8/19–31
depression_anxiety_signs,other,wk13,ID,0.5030751305187975,0.0805422112581421,state,0.1578627340659585,0.34521239645283897,0.660937864584756,1,8/19–31
depression_anxiety_signs,other,wk13,IL,0.4849976680924917,0.09583192495259413,state,0.1878305729070845,0.2971670951854072,0.6728282409995762,0,8/19–31
depression_anxiety_signs,other,wk13,IN,0.5456517366137732,0.09212270236713949,state,0.1805604966395934,0.3650912399741798,0.7262122332533666,0,8/19–31
depression_anxiety_signs,other,wk13,KS,0.5750252327299853,0.09198941171446859,state,0.18029924696035843,0.39472598576962686,0.7553244796903438,1,8/19–31
depression_anxiety_signs,other,wk13,KY,0.4980853956938383,0.15531979718816152,state,0.30442680248879656,0.19365859320504175,0.8025121981826349,0,8/19–31
depression_anxiety_signs,other,wk13,LA,0.30508488736234646,0.0945060801229195,state,0.1852319170409222,0.11985297032142425,0.49031680440326864,0,8/19–31
depression_anxiety_signs,other,wk13,"Los Angeles-Long Beach-Anaheim, CA",0.30455095583906744,0.04982677981187423,msa,0.09766048843127349,0.20689046740779393,0.40221144427034095,1,8/19–31
depression_anxiety_signs,other,wk13,MA,0.4782319016341961,0.09122191088991312,state,0.1787949453442297,0.29943695628996636,0.6570268469784258,0,8/19–31
depression_anxiety_signs,other,wk13,MD,0.316828021633035,0.08493633314816589,state,0.16647521297040513,0.15035280866262984,0.4833032346034401,0,8/19–31
depression_anxiety_signs,other,wk13,ME,0.5932349765608265,0.14015729820984116,state,0.2747083044912887,0.3185266720695378,0.8679432810521152,0,8/19–31
depression_anxiety_signs,other,wk13,MI,0.5539668076262255,0.08559734176141509,state,0.16777078985237356,0.38619601777385193,0.7217375974785991,1,8/19–31
depression_anxiety_signs,other,wk13,"Miami-Fort Lauderdale-West Palm Beach, FL",0.4095982696060424,0.15414086161852658,msa,0.3021160887723121,0.10748218083373029,0.7117143583783545,0,8/19–31
depression_anxiety_signs,other,wk13,MN,0.5734009550404318,0.06665486605138574,state,0.13064353746071605,0.4427574175797157,0.7040444925011478,1,8/19–31
depression_anxiety_signs,other,wk13,MO,0.48899764535841733,0.08932340274338257,state,0.17507386937702984,0.3139237759813875,0.6640715147354472,0,8/19–31
depression_anxiety_signs,other,wk13,MS,0.3007776836030345,0.12073781552287907,state,0.23664611842484298,0.06413156517819149,0.5374238020278774,0,8/19–31
depression_anxiety_signs,other,wk13,MT,0.4589416166008302,0.08713161369226118,state,0.17077796283683191,0.28816365376399833,0.6297195794376621,0,8/19–31
depression_anxiety_signs,other,wk13,NC,0.3504683527930862,0.12820636373903702,state,0.2512844729285125,0.09918387986457367,0.6017528257215987,0,8/19–31
depression_anxiety_signs,other,wk13,ND,0.3118327231539571,0.09854305554908072,state,0.1931443888761982,0.1186883342777589,0.5049771120301553,0,8/19–31
depression_anxiety_signs,other,wk13,NE,0.2936276364468918,0.0884943558077594,state,0.1734489373832084,0.12017869906368342,0.46707657383010026,0,8/19–31
depression_anxiety_signs,other,wk13,"New York-Newark-Jersey City, NY-NJ-PA",0.3561559238953081,0.09178030984079888,msa,0.1798894072879658,0.1762665166073423,0.5360453311832739,0,8/19–31
depression_anxiety_signs,other,wk13,NH,0.5269380499252347,0.09752122289668473,state,0.19114159687750207,0.33579645304773265,0.7180796468027368,1,8/19–31
depression_anxiety_signs,other,wk13,NJ,0.5077443455157119,0.10192949113795079,state,0.19978180263038353,0.30796254288532837,0.7075261481460955,0,8/19–31
depression_anxiety_signs,other,wk13,NM,0.24108592825258854,0.08253306277478586,state,0.1617648030385803,0.07932112521400825,0.40285073129116883,0,8/19–31
depression_anxiety_signs,other,wk13,NV,0.3705272464525304,0.09094510192145826,state,0.1782523997660582,0.19227484668647218,0.5487796462185885,0,8/19–31
depression_anxiety_signs,other,wk13,NY,0.46073490201294803,0.09064849020740758,state,0.17767104080651885,0.2830638612064292,0.6384059428194668,0,8/19–31
depression_anxiety_signs,other,wk13,OH,0.5461808252339969,0.1653719964012611,state,0.32412911294647173,0.22205171228752518,0.8703099381804686,0,8/19–31
depression_anxiety_signs,other,wk13,OK,0.48093874937970443,0.050801439076133076,state,0.09957082058922083,0.3813679287904836,0.5805095699689252,1,8/19–31
depression_anxiety_signs,other,wk13,OR,0.49444919804048887,0.05893272127458055,state,0.11550813369817788,0.378941064342311,0.6099573317386667,0,8/19–31
depression_anxiety_signs,other,wk13,PA,0.4355132584986332,0.11474957781221344,state,0.22490917251193834,0.21060408598669486,0.6604224310105715,0,8/19–31
depression_anxiety_signs,other,wk13,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.6382279893482237,0.1070691207158816,msa,0.20985547660312792,0.42837251274509575,0.8480834659513516,1,8/19–31
depression_anxiety_signs,other,wk13,"Phoenix-Mesa-Scottsdale, AZ",0.5629245757595938,0.11749278204015755,msa,0.23028585279870878,0.332638722960885,0.7932104285583026,0,8/19–31
depression_anxiety_signs,other,wk13,RI,0.39871072055278056,0.1445218455012155,state,0.2832628171823824,0.11544790337039817,0.681973537735163,0,8/19–31
depression_anxiety_signs,other,wk13,"Riverside-San Bernardino-Ontario, CA",0.4219279767676665,0.11913602337575371,msa,0.23350660581647728,0.18842137095118924,0.6554345825841438,0,8/19–31
depression_anxiety_signs,other,wk13,"San Francisco-Oakland-Hayward, CA",0.4465469575489036,0.08580959867866499,msa,0.16818681341018338,0.27836014413872023,0.614733770959087,0,8/19–31
depression_anxiety_signs,other,wk13,SC,0.5013728397391265,0.108275360833812,state,0.21221970723427153,0.28915313250485497,0.713592546973398,0,8/19–31
depression_anxiety_signs,other,wk13,SD,0.453484591812767,0.09715289817028622,state,0.19041968041376098,0.263064911399006,0.643904272226528,1,8/19–31
depression_anxiety_signs,other,wk13,"Seattle-Tacoma-Bellevue, WA",0.27330726752130735,0.062170685602052224,msa,0.12185454378002236,0.151452723741285,0.3951618113013297,0,8/19–31
depression_anxiety_signs,other,wk13,TN,0.3617665292871087,0.09457870335913784,state,0.18537425858391018,0.1763922707031985,0.5471407878710188,0,8/19–31
depression_anxiety_signs,other,wk13,TX,0.47529834455102066,0.07675042811902215,state,0.15043083911328342,0.32486750543773724,0.6257291836643041,0,8/19–31
depression_anxiety_signs,other,wk13,US,0.4294611013952254,0.014695733737389484,national,0.028803638125283387,0.400657463269942,0.45826473952050883,1,8/19–31
depression_anxiety_signs,other,wk13,UT,0.4782116091310199,0.11168737454764963,state,0.21890725411339326,0.2593043550176266,0.6971188632444132,0,8/19–31
depression_anxiety_signs,other,wk13,VA,0.36425061286317867,0.07122542762074119,state,0.13960183813665272,0.22464877472652595,0.5038524509998314,0,8/19–31
depression_anxiety_signs,other,wk13,VT,0.40925422692415814,0.13379526867192765,state,0.26223872659697817,0.14701550032717997,0.6714929535211362,0,8/19–31
depression_anxiety_signs,other,wk13,WA,0.39659273580257715,0.04829126112301139,state,0.09465087180110232,0.3019418640014748,0.49124360760367947,0,8/19–31
depression_anxiety_signs,other,wk13,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.3989753205344939,0.0841509561799489,msa,0.16493587411269983,0.23403944642179408,0.5639111946471937,0,8/19–31
depression_anxiety_signs,other,wk13,WI,0.6106169031095043,0.12131924542485258,state,0.23778572103271103,0.37283118207679333,0.8484026241422153,1,8/19–31
depression_anxiety_signs,other,wk13,WV,0.5381434743397352,0.2285072136449841,state,0.44787413874416887,0.09026933559556632,0.986017613083904,0,8/19–31
depression_anxiety_signs,other,wk13,WY,0.383597299770376,0.09031936669389591,state,0.177025958720036,0.20657134105034,0.560623258490412,0,8/19–31
depression_anxiety_signs,total,wk13,AK,0.34706919551508375,0.014427607505038059,state,0.028278110709874595,0.3187910848052092,0.3753473062249583,0,8/19–31
depression_anxiety_signs,total,wk13,AL,0.3687993964122009,0.02015929371240951,state,0.03951221567632264,0.32928718073587826,0.4083116120885235,0,8/19–31
depression_anxiety_signs,total,wk13,AR,0.3513579091057287,0.021643957582494055,state,0.04242215686168835,0.30893575224404035,0.3937800659674171,0,8/19–31
depression_anxiety_signs,total,wk13,"Atlanta-Sandy Springs-Roswell, GA",0.3728069181902044,0.02227397570154337,msa,0.043656992375025,0.3291499258151794,0.4164639105652294,0,8/19–31
depression_anxiety_signs,total,wk13,AZ,0.34850231464624293,0.016005544310185568,state,0.03137086684796371,0.31713144779827923,0.3798731814942066,0,8/19–31
depression_anxiety_signs,total,wk13,"Boston-Cambridge-Newton, MA-NH",0.35729020825255586,0.013824899030646782,msa,0.027096802100067693,0.33019340615248816,0.38438701035262357,0,8/19–31
depression_anxiety_signs,total,wk13,CA,0.3759764317037348,0.013591311087839331,state,0.026638969732165087,0.34933746197156973,0.40261540143589986,0,8/19–31
depression_anxiety_signs,total,wk13,"Chicago-Naperville-Elgin, IL-IN-WI",0.39069186439740733,0.01869550978816488,msa,0.03664319918480316,0.35404866521260414,0.4273350635822105,0,8/19–31
depression_anxiety_signs,total,wk13,CO,0.37380920356825714,0.016977619186731657,state,0.033276133605994046,0.34053306996226307,0.4070853371742512,0,8/19–31
